,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
732,0,1,0,0,0.0,0.0,1.0,6574954,1.0,0,1,1,1,0,1.0,1,0.0,0,1,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,1,0,1,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1,0,0,1.0
733,1,1,0,1,0.0,0.0,1.0,6618380,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,1,1,1,1,0,0,1,0,1.0
734,0,1,0,0,0.0,0.0,1.0,6641576,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
735,0,0,0,0,0.4340199999999994,0.0,0.5659800000000006,6656063,0.7809900000000001,0,0,0,1,0,0.5659800000000006,0,0.4340199999999994,0,1,0,1,0,1.0,0,0,0.0,0,0.0,0,0.21900999999999995,0.0,0,1,0,0,0,0,1,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,1,0,1,0,0,1.0
736,0,1,0,1,0.0,0.0,1.0,6663791,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,1,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
737,0,1,0,0,0.0,0.0,1.0,6672485,1.0,0,1,1,1,0,1.0,1,0.0,0,1,1,1,1,0.99663,1,0,0.0,0,0.0,1,0.0,0.003369999999999873,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
738,0,1,0,0,0.0,0.0,1.0,6683602,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
739,0,1,0,0,0.0,0.05575000000000019,0.9442499999999998,6705233,0.9362400000000002,0,0,0,0,0,0.9442499999999998,1,0.0,0,0,0,1,0,0.93003,0,0,0.036220000000000134,0,0.05575000000000019,0,0.0,0.06997000000000009,0,1,0,0,0,0,0,0,1,0,0,0.96378,0,0,1,0,0,0,0.06375999999999983,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
740,0,1,0,0,0.0,0.022540000000000227,0.9774599999999998,6718840,0.9646800000000004,0,0,1,0,0,0.9774599999999998,1,0.0,0,0,1,1,1,0.9469500000000002,1,1,0.01686999999999994,1,0.022540000000000227,1,0.0,0.05304999999999982,0,1,0,0,0,0,0,0,1,0,0,0.98313,0,0,0,1,0,0,0.035319999999999574,0,1,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
741,1,1,0,0,0.0,0.0,0.0,6728358,0.0,0,1,0,1,0,0.0,1,0.0,0,1,0,1,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,1.0,0,1,0,0,0,1,0,0,1,0,0,1.0
742,0,1,0,0,0.0,0.0,1.0,6743180,1.0,0,1,0,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
743,0,1,0,0,0.0,0.0,1.0,6745647,1.0,0,0,0,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,1,1.0
744,0,1,0,0,0.0,0.0,1.0,6757275,1.0,0,0,0,0,0,1.0,1,0.0,0,0,1,0,0,0.99843,1,0,0.0,0,0.0,1,0.0,0.0015700000000000713,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,1,1.0
745,1,1,0,1,0.0,0.0,0.0,6799546,0.0,0,0,0,0,0,0.0,1,0.0,0,0,0,1,1,0.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,0,0,1,1,1,1,0,0,1,0,0.5903700000000001
746,0,1,0,0,0.0,0.0,1.0,6824316,1.0,0,1,0,0,0,1.0,1,0.0,0,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
747,0,1,0,1,0.0,0.0,0.0,6853077,0.0,0,1,0,1,0,0.0,1,0.0,0,0,1,1,1,0.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,1.0
748,0,1,0,0,0.0,0.0357700000000003,0.9642299999999996,6856215,0.9534299999999999,0,0,1,0,0,0.9642299999999996,1,0.0,0,0,1,1,0,0.0,0,0,0.024519999999999875,0,0.0357700000000003,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0.97548,0,0,1,1,0,0,0.04657,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,1,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0.0
749,1,1,0,0,0.0,0.0,1.0,6888280,1.0,0,0,0,1,1,1.0,1,0.0,1,1,0,1,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,1,1,0,1,0,0,1.0
750,0,0,0,0,0.0,0.0,1.0,6903505,1.0,0,1,0,1,0,1.0,0,0.0,0,1,0,1,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,1,0,0,0,0,0,0.0,1,1,0,0,1,1,0,1,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
751,0,1,0,0,0.0,0.0,1.0,6934897,1.0,0,1,1,1,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
752,0,1,0,0,0.0,0.0,1.0,6941059,1.0,0,0,0,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,1,1.0
753,0,0,0,0,0.0,0.0,1.0,6942918,1.0,0,1,1,0,0,1.0,0,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
754,0,1,0,1,0.0,0.0,1.0,6943694,1.0,0,1,0,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
755,0,0,0,0,0.0,0.0,1.0,6969255,1.0,0,0,0,1,0,1.0,0,0.0,0,1,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,1,1,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,1,0,1,0,0,1.0
756,1,0,0,0,0.0,0.0,1.0,6974458,1.0,0,1,0,0,1,1.0,0,0.0,1,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,1,1,1,1,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,1,1,1,0,0,0,1,0,1.0
757,0,1,0,1,0.0,0.04549000000000003,0.9545100000000001,6975241,0.9450600000000002,0,0,1,0,0,0.9545100000000001,1,0.0,0,0,1,1,1,0.93507,1,1,0.030279999999999863,0,0.04549000000000003,1,0.0,0.06492999999999992,0,1,0,0,0,0,0,0,1,0,0,0.96972,0,0,0,1,0,0,0.05493999999999977,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
758,0,1,0,0,0.0,0.040630000000000166,0.9593699999999998,6985928,0.9492000000000004,0,0,1,1,0,0.9593699999999998,1,0.0,0,1,1,1,1,0.93759,1,0,0.02740000000000009,0,0.040630000000000166,1,0.0,0.06240999999999985,0,1,0,0,0,0,0,1,1,0,0,0.9726,0,0,0,1,0,0,0.05079999999999973,0,0,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
759,0,0,0,0,0.0,0.16932999999999998,0.83067,6988222,0.8388599999999999,0,0,1,0,0,0.83067,0,0.0,0,0,1,1,0,0.8709899999999999,1,1,0.10281999999999993,1,0.16932999999999998,1,0.0,0.12901000000000007,0,1,0,0,0,0,0,0,1,1,1,0.8971800000000001,0,0,0,1,0,0,0.16114000000000006,0,0,1,0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,1,0,0,1,0,1.0
760,0,1,0,1,0.0,0.05575000000000019,0.9442499999999998,7009445,0.9362400000000002,0,1,0,0,0,0.9442499999999998,1,0.0,0,0,0,1,1,0.93066,0,0,0.036220000000000134,1,0.05575000000000019,0,0.0,0.06933999999999996,0,1,0,0,1,0,1,0,1,0,0,0.96378,1,0,0,0,0,0,0.06375999999999983,1,0,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,1.0
761,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,7024496,0.0,0,0,0,0,0,0.8911500000000001,0,0.0,0,0,0,1,0,0.0,1,0,0.0,0,0.10884999999999988,1,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,1.0
762,0,0,0,0,0.0,0.04206999999999983,0.9579300000000002,7026486,0.94794,0,0,0,1,0,0.9579300000000002,0,0.0,0,1,1,1,0,0.93696,1,0,0.02829999999999977,1,0.04206999999999983,1,0.0,0.06303999999999997,0,1,0,0,0,0,0,1,1,1,1,0.9717000000000002,0,0,0,1,0,0,0.05206,0,0,1,0,1,0,1,1,1,0,1,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,0,1,0,1,0,0,1.0
763,0,1,0,1,0.0,0.17203000000000035,0.8279699999999997,7030598,0.8365200000000002,0,0,1,0,0,0.8279699999999997,1,0.0,0,0,1,1,1,0.86964,1,1,0.10434999999999972,1,0.17203000000000035,1,0.0,0.13036000000000006,0,1,0,0,0,0,0,0,1,0,0,0.8956500000000003,0,0,0,1,0,0,0.16347999999999985,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
764,0,1,0,1,0.0,0.16320999999999986,0.8367900000000001,7033413,0.8440799999999999,0,1,1,1,0,0.8367900000000001,1,0.0,0,1,1,1,1,0.8744099999999997,1,0,0.09921999999999986,1,0.16320999999999986,1,0.0,0.1255900000000003,0,1,0,0,0,0,0,0,1,0,0,0.90078,1,0,0,1,0,0,0.15592000000000006,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
765,1,0,0,0,0.0,0.0,1.0,7034791,1.0,0,0,0,0,1,1.0,0,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,0,0,0,0,1.0
766,0,0,0,1,1.0,0.0,0.0,7034840,0.0,0,1,0,0,0,0.0,0,1.0,0,0,1,1,1,0.5856000000000003,1,1,0.0,1,0.0,1,1.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0.3686100000000003,1,0,0,0,0,0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,0,0,0,1,1.0,0,0,0,1,1,1,0,0,0,0,0,1.0
767,0,1,0,1,0.0,0.0,1.0,7062666,1.0,0,1,0,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,1.0,1,0,1,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
768,0,0,0,1,0.0,0.0,1.0,7071988,1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,1,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,1,0,0,0,0,1.0
769,1,1,0,1,0.0,0.0,1.0,7073603,1.0,0,1,0,1,1,1.0,1,0.0,1,1,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,1,0,0,1,0,0,1.0
770,0,0,0,0,0.0,0.0,1.0,7076150,1.0,0,1,0,0,0,1.0,0,0.0,0,0,0,1,1,1.0,0,1,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,1,1,1,1,1.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
771,0,0,0,1,0.0,0.0,1.0,7077803,1.0,0,1,0,1,0,1.0,0,0.0,0,1,0,1,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
772,0,0,0,0,0.0,0.0,1.0,7079364,1.0,0,1,0,1,0,1.0,0,0.0,0,1,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,1,1,1,1,1.0,0,1,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
773,0,1,0,0,0.0,0.0,1.0,7083564,1.0,0,1,0,1,0,1.0,1,0.0,0,1,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
774,0,1,0,1,0.0,0.0,1.0,7087767,1.0,0,1,0,1,0,1.0,1,0.0,0,1,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
775,0,1,0,1,0.0,0.0,1.0,7097330,1.0,0,1,1,1,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
776,0,1,0,0,0.0,0.0,1.0,7099003,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,0,1.0,1,0,1,1,1,0,1,0,0,1,0,1.0
777,1,1,0,1,0.0,0.0237999999999996,0.9762000000000004,7100593,0.9636,0,0,0,1,1,0.9762000000000004,1,0.0,1,1,0,1,1,0.9480300000000002,0,0,0.017590000000000217,1,0.0237999999999996,0,0.0,0.05196999999999985,0,1,0,0,0,0,0,0,1,0,0,0.9824099999999998,0,0,0,0,0,1,0.03639999999999999,0,0,0,0,1,0,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,1,1,0,1,0,0,1.0
778,0,1,0,1,0.0,0.28885000000000005,0.71115,7102157,0.73617,0,0,1,1,0,0.71115,1,0.0,0,1,1,1,0,0.8088899999999999,1,0,0.17311000000000032,1,0.28885000000000005,1,0.0,0.1911100000000001,0,1,0,0,0,0,0,0,1,0,0,0.8268899999999997,0,1,0,1,0,0,0.26383,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,0,1,0,1,0,0,1.0
779,1,1,0,0,0.0,0.03271000000000024,0.9672899999999998,7119352,0.95595,0,0,0,1,1,0.9672899999999998,1,0.0,1,1,0,1,1,0.9422699999999996,0,0,0.02280999999999977,1,0.03271000000000024,0,0.0,0.057730000000000274,0,1,0,0,0,0,0,0,1,0,0,0.9771900000000002,0,0,0,0,0,1,0.044049999999999916,0,1,0,0,1,0,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,1,1,0,1,0,0,1.0
780,0,0,0,1,0.0,0.05017000000000005,0.94983,7139064,0.94101,0,1,1,0,0,0.94983,0,0.0,0,0,1,1,1,0.93264,1,1,0.03297999999999979,1,0.05017000000000005,1,0.0,0.06735999999999986,0,1,0,0,0,0,0,0,1,1,1,0.9670200000000002,1,0,0,1,0,0,0.0589900000000001,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
781,0,1,0,0,0.0,0.15798999999999985,0.8420100000000001,7144878,0.8485800000000001,0,0,1,1,0,0.8420100000000001,1,0.0,0,1,1,1,1,0.8768399999999996,1,0,0.09616000000000023,1,0.15798999999999985,1,0.0,0.12316000000000038,0,1,0,0,0,0,0,0,1,0,0,0.9038399999999998,0,0,0,1,0,0,0.1514199999999999,0,1,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
782,0,1,0,0,0.0,0.0,1.0,7157410,1.0,0,0,1,1,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
783,0,1,0,0,0.0,0.0,1.0,7163104,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
784,0,0,0,0,0.0,0.0,1.0,7165130,1.0,0,0,1,1,0,1.0,0,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
785,0,1,0,0,0.0,0.0,1.0,7166516,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
786,0,0,0,0,0.0,0.0,1.0,7168922,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,0,0.99663,1,0,0.0,0,0.0,1,0.0,0.003369999999999873,1,0,0,0,0,0,0,0,1,1,1,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
787,0,1,0,0,0.0,0.0,1.0,7205355,1.0,0,0,0,1,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
788,0,0,0,0,0.0,0.0,1.0,7209451,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,1,0,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,1,0,0,1,0,1.0
789,0,0,0,0,0.0,0.0,1.0,7258136,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
790,0,1,0,0,0.0,0.0,1.0,7261122,1.0,0,1,1,1,0,1.0,1,0.0,0,1,1,1,1,1.0,0,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,1,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,0,1.0,0,0,1,0,0,1,0,0,0,0,0,0.0
791,0,1,0,0,0.0,0.0,1.0,7282516,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
792,0,1,0,0,0.0,0.17428,0.8257200000000001,7290381,0.8345400000000001,0,1,0,1,0,0.8257200000000001,1,0.0,0,1,1,1,1,0.86856,1,0,0.10570000000000013,1,0.17428,1,0.0,0.13144,0,1,0,0,0,0,0,0,1,0,0,0.8942999999999999,1,0,0,1,0,0,0.16545999999999994,0,1,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
793,0,1,0,0,0.17670999999999992,0.0,0.8232900000000001,7300977,1.0,0,0,0,0,0,0.8232900000000001,1,0.17670999999999992,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
