Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
6705233,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9442499999999998,0.0,0.05575000000000019,0.0,0.9362400000000002,0.0,0.0,0.06375999999999982,0.9637799999999999,0.0,0.03622000000000014,0.0,0.9300299999999999,0.0,0.06997000000000009,0.0,0.9442499999999998,0.0,0.05575000000000019,0.0,1.0,0.0,0.0
6718840,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9774599999999998,0.0,0.022540000000000227,0.0,0.9646800000000004,0.0,0.0,0.035319999999999574,0.9831300000000001,0.0,0.01686999999999994,0.0,0.9469500000000002,0.0,0.05304999999999982,0.0,0.9774599999999998,0.0,0.022540000000000227,0.0,1.0,0.0,0.0
6728358,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12671000000000188,0.0,0.8732899999999981,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6743180,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6745647,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6757275,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9984299999999999,0.0,0.0015700000000000713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6799546,0,0.5903700000000001,0.40962999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6824316,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6853077,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6856215,0,0.0,0.0,1.0,1.0,0.0,0.0,0.9642299999999997,0.0,0.0357700000000003,0.0,0.95343,0.0,0.0,0.04657,0.9754800000000001,0.0,0.024519999999999875,0.0,0.0,1.0,0.0,0.0,0.9642299999999997,0.0,0.0357700000000003,0.0,1.0,0.0,0.0
6888280,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6903505,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6934897,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6941059,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6942918,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6943694,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6969255,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6974458,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6975241,0,1.0,0.0,0.0,1.0,0.0,0.0,0.95451,0.0,0.04549000000000003,0.0,0.9450600000000002,0.0,0.0,0.05493999999999977,0.9697200000000001,0.0,0.030279999999999863,0.0,0.9350700000000001,0.0,0.06492999999999993,0.0,0.95451,0.0,0.04549000000000003,0.0,1.0,0.0,0.0
6985928,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9593699999999998,0.0,0.040630000000000166,0.0,0.9492000000000003,0.0,0.0,0.050799999999999734,0.9725999999999999,0.0,0.02740000000000009,0.0,0.9375900000000001,0.0,0.062409999999999854,0.0,0.9593699999999998,0.0,0.040630000000000166,0.0,1.0,0.0,0.0
6988222,1,1.0,0.0,0.0,1.0,0.0,0.0,0.83067,0.0,0.16932999999999998,0.0,0.8388599999999999,0.0,0.0,0.16114000000000006,0.8971800000000001,0.0,0.10281999999999991,0.0,0.8709899999999999,0.0,0.12901000000000007,0.0,0.83067,0.0,0.16932999999999998,0.0,1.0,0.0,0.0
7009445,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9442499999999998,0.0,0.05575000000000019,0.0,0.9362400000000002,0.0,0.0,0.06375999999999982,0.9637799999999999,0.0,0.03622000000000014,0.0,0.93066,0.0,0.06933999999999996,0.0,0.9442499999999998,0.0,0.05575000000000019,0.0,1.0,0.0,0.0
7024496,0,1.0,0.0,0.0,0.0,1.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.0,1.0,0.0
7026486,1,1.0,0.0,0.0,1.0,0.0,0.0,0.9579300000000002,0.0,0.04206999999999983,0.0,0.94794,0.0,0.0,0.052059999999999995,0.9717000000000002,0.0,0.02829999999999977,0.0,0.93696,0.0,0.06303999999999998,0.0,0.9579300000000002,0.0,0.04206999999999983,0.0,1.0,0.0,0.0
7030598,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8279699999999997,0.0,0.17203000000000035,0.0,0.8365200000000002,0.0,0.0,0.16347999999999985,0.8956500000000003,0.0,0.10434999999999972,0.0,0.86964,0.0,0.13036000000000003,0.0,0.8279699999999997,0.0,0.17203000000000035,0.0,1.0,0.0,0.0
7033413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8367900000000001,0.0,0.16320999999999986,0.0,0.8440799999999999,0.0,0.0,0.15592000000000006,0.9007800000000001,0.0,0.09921999999999986,0.0,0.8744099999999997,0.0,0.1255900000000003,0.0,0.8367900000000001,0.0,0.16320999999999986,0.0,1.0,0.0,0.0
7034791,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7034840,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3686100000000003,0.6313899999999997,0.0,0.0,0.5856000000000003,0.41439999999999966,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7062666,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7071988,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7073603,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7076150,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7077803,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7079364,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7083564,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7087767,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7097330,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7099003,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7100593,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9762000000000004,0.0,0.0237999999999996,0.0,0.9636,0.0,0.0,0.03639999999999999,0.9824099999999998,0.0,0.017590000000000217,0.0,0.9480300000000002,0.0,0.05196999999999985,0.0,0.9762000000000004,0.0,0.0237999999999996,0.0,1.0,0.0,0.0
7102157,0,1.0,0.0,0.0,1.0,0.0,0.0,0.71115,0.0,0.28885000000000005,0.0,0.73617,0.0,0.0,0.26383,0.8268899999999997,0.0,0.17311000000000032,0.0,0.8088899999999999,0.0,0.1911100000000001,0.0,0.71115,0.0,0.28885000000000005,0.0,1.0,0.0,0.0
7119352,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9672899999999998,0.0,0.03271000000000024,0.0,0.9559500000000001,0.0,0.0,0.04404999999999992,0.9771900000000002,0.0,0.022809999999999775,0.0,0.9422699999999997,0.0,0.05773000000000028,0.0,0.9672899999999998,0.0,0.03271000000000024,0.0,1.0,0.0,0.0
7139064,1,1.0,0.0,0.0,1.0,0.0,0.0,0.94983,0.0,0.05017000000000005,0.0,0.9410099999999999,0.0,0.0,0.0589900000000001,0.9670200000000002,0.0,0.03297999999999979,0.0,0.9326400000000001,0.0,0.06735999999999986,0.0,0.94983,0.0,0.05017000000000005,0.0,1.0,0.0,0.0
7144878,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8420100000000001,0.0,0.15798999999999985,0.0,0.8485800000000001,0.0,0.0,0.1514199999999999,0.9038399999999998,0.0,0.09616000000000025,0.0,0.8768399999999996,0.0,0.12316000000000038,0.0,0.8420100000000001,0.0,0.15798999999999985,0.0,1.0,0.0,0.0
7157410,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7163104,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7165130,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7166516,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7168922,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9966300000000001,0.0,0.003369999999999873,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7205355,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7209451,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7258136,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7261122,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7282516,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7290381,0,1.0,0.0,0.0,1.0,0.0,0.0,0.82572,0.0,0.17428,0.0,0.8345400000000001,0.0,0.0,0.16545999999999994,0.8942999999999999,0.0,0.10570000000000013,0.0,0.86856,0.0,0.13144,0.0,0.82572,0.0,0.17428,0.0,1.0,0.0,0.0
7300977,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8232900000000001,0.17670999999999992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8232900000000001,0.17670999999999992,0.0,0.0,1.0,0.0,0.0
7357800,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7358567,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7395275,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9191600000000006,0.0,0.08083999999999936,0.0,1.0,0.0,0.0,0.049290000000000056,0.9507099999999999,0.0,0.0,0.2946300000000006,0.7053699999999994,0.0,0.0,0.0,0.9191600000000006,0.0,0.08083999999999936,1.0,0.0,0.0
7398246,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2715000000000005,0.7284999999999995,0.0,0.0,0.7994399999999997,0.2005600000000003,0.0,0.0,0.9734100000000003,0.02658999999999967,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7400998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.9449700000000005,0.05502999999999947,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
7403595,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7405355,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7410675,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26736000000000093,0.7326399999999991,0.0,0.0,0.493710000000001,0.506289999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7435956,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7436427,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7440933,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7442589,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
7469823,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7483404,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7485410,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7485603,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7487928,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7490199,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7491439,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
7499259,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7519487,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7544155,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7586443,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7603415,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
7611323,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7641047,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
7653492,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
7674299,1,0.6665999999999999,0.33340000000000014,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,1.0,0.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
7675576,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7710164,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7711311,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
7711919,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7716906,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
7734076,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7752014,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7760025,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7796069,0,1.0,0.0,0.0,0.7590300000000001,0.0,0.2409699999999999,1.0,0.0,0.0,0.0,0.8300400000000003,0.16995999999999967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7816439,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
7830722,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
7835964,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7840906,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7857775,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
7859011,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7865622,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
